prompt_id,model,rater,dimension,score
P019,openai-gpt-4o-mini,R2,socratic_quality,4.114068429107983
P019,openai-gpt-4o-mini,R2,context_fidelity,3.7004487361877287
P019,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.7427336664513304
P019,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.552893416218035
P019,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.0508897554913865
P019,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6976254155978237
P019,google-gemini-2.5-flash,R1,socratic_quality,4.188088679001507
P019,google-gemini-2.5-flash,R1,context_fidelity,3.5323326596984623
P019,google-gemini-2.5-flash,R2,socratic_quality,3.9407471940516188
P019,google-gemini-2.5-flash,R2,context_fidelity,3.8314309756369322
P019,cohere-command-r-08-2024,R1,socratic_quality,3.6978904006984683
P019,cohere-command-r-08-2024,R1,context_fidelity,3.177162367773779
P019,cohere-command-r-08-2024,R2,socratic_quality,3.911142379015568
P019,cohere-command-r-08-2024,R2,context_fidelity,3.412802985183215
P019,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8950142364117846
P019,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.2256556769025693
P019,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.8259599153632253
P019,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9174558652212537
P020,openai-gpt-4o-mini,R1,socratic_quality,3.3990643146573905
P020,openai-gpt-4o-mini,R1,context_fidelity,3.965510972584801
P020,openai-gpt-4o-mini,R2,socratic_quality,3.413270484118589
P020,openai-gpt-4o-mini,R2,context_fidelity,4.11688033964088
P020,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.427687345285858
P020,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8371316152723667
P020,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.931087891407442
P020,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.250319169898841
P020,google-gemini-2.5-flash,R1,socratic_quality,3.2107118039358515
P020,google-gemini-2.5-flash,R1,context_fidelity,3.9992799962661465
P020,google-gemini-2.5-flash,R2,socratic_quality,3.2686583339421293
P020,google-gemini-2.5-flash,R2,context_fidelity,4.10282518091594
P020,cohere-command-r-08-2024,R1,socratic_quality,3.611434450963381
P020,cohere-command-r-08-2024,R1,context_fidelity,3.7042599420555167
P020,cohere-command-r-08-2024,R2,socratic_quality,3.475972174305753
P020,cohere-command-r-08-2024,R2,context_fidelity,3.7827952441532497
P020,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.0343296572836373
P020,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8042027518741457
P020,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.5651857561169074
P020,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3351687145411804
P021,openai-gpt-4o-mini,R1,socratic_quality,3.620237188325324
P021,openai-gpt-4o-mini,R1,context_fidelity,4.090054571499206
P021,openai-gpt-4o-mini,R2,socratic_quality,3.6433447308161937
P021,openai-gpt-4o-mini,R2,context_fidelity,3.69047740040729
P021,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.0894420870627677
P021,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.207971097013587
P021,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.802576941206746
P021,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.010129090034359
P021,google-gemini-2.5-flash,R1,socratic_quality,3.447998727304466
P021,google-gemini-2.5-flash,R1,context_fidelity,3.9431387738797947
P021,google-gemini-2.5-flash,R2,socratic_quality,3.5985986909077887
P021,google-gemini-2.5-flash,R2,context_fidelity,3.915250356425476
P021,cohere-command-r-08-2024,R1,socratic_quality,3.3102510620002135
P021,cohere-command-r-08-2024,R1,context_fidelity,3.544051848429647
P021,cohere-command-r-08-2024,R2,socratic_quality,3.5818279187742577
P021,cohere-command-r-08-2024,R2,context_fidelity,4.336858139252633
P021,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.2451083320742184
P021,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.1246278317441
P021,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.4574266560308873
P021,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6997994588180396
P022,openai-gpt-4o-mini,R1,socratic_quality,3.752089602071675
P022,openai-gpt-4o-mini,R1,context_fidelity,3.2754428083931333
P022,openai-gpt-4o-mini,R2,socratic_quality,4.020549238376507
P022,openai-gpt-4o-mini,R2,context_fidelity,3.64048746301744
P022,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.887288692517369
P022,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8498786019194022
P022,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.2714134039156098
P022,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.776997607010289
P022,google-gemini-2.5-flash,R1,socratic_quality,3.89852727215286
P022,google-gemini-2.5-flash,R1,context_fidelity,3.6748931377852263
P022,google-gemini-2.5-flash,R2,socratic_quality,3.9858673548161865
P022,google-gemini-2.5-flash,R2,context_fidelity,3.284618266471033
P022,cohere-command-r-08-2024,R1,socratic_quality,4.07283911440211
P022,cohere-command-r-08-2024,R1,context_fidelity,3.777134106504093
P022,cohere-command-r-08-2024,R2,socratic_quality,4.04924971630515
P022,cohere-command-r-08-2024,R2,context_fidelity,3.3735055308835826
P022,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.2580311125255093
P022,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.4488135687860013
P022,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.756728349548471
P022,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3486566215199605
P023,openai-gpt-4o-mini,R1,socratic_quality,3.4653443411538367
P023,openai-gpt-4o-mini,R1,context_fidelity,3.8155870000456846
P023,openai-gpt-4o-mini,R2,socratic_quality,3.1556244332012575
P023,openai-gpt-4o-mini,R2,context_fidelity,4.156514513084849
P023,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.7012840879825974
P023,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.748605208040779
P023,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6468698401777817
P023,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.625190992003745
P023,google-gemini-2.5-flash,R1,socratic_quality,3.532089841501626
P023,google-gemini-2.5-flash,R1,context_fidelity,3.8254703541598984
P023,google-gemini-2.5-flash,R2,socratic_quality,3.653760600431868
P023,google-gemini-2.5-flash,R2,context_fidelity,3.6673784237243106
P023,cohere-command-r-08-2024,R1,socratic_quality,3.443075713755258
P023,cohere-command-r-08-2024,R1,context_fidelity,3.7194022517284897
P023,cohere-command-r-08-2024,R2,socratic_quality,4.152768501516802
P023,cohere-command-r-08-2024,R2,context_fidelity,3.822566064261566
P023,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.356981701135985
P023,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.64143199737397
P023,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.468281280469143
P023,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6617769600843313
P024,openai-gpt-4o-mini,R1,socratic_quality,3.8539375904844007
P024,openai-gpt-4o-mini,R1,context_fidelity,3.6703626824784608
P024,openai-gpt-4o-mini,R2,socratic_quality,3.8993372587422446
P024,openai-gpt-4o-mini,R2,context_fidelity,3.641528394817194
P024,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.185467902819619
P024,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4725981181144405
P024,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.044367201199694
P024,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.636211526675154
P024,google-gemini-2.5-flash,R1,socratic_quality,4.073661110474473
P024,google-gemini-2.5-flash,R1,context_fidelity,3.5053148623696484
P024,google-gemini-2.5-flash,R2,socratic_quality,3.8387463423699906
P024,google-gemini-2.5-flash,R2,context_fidelity,3.8159023617731203
P024,cohere-command-r-08-2024,R1,socratic_quality,3.4685268635856707
P024,cohere-command-r-08-2024,R1,context_fidelity,3.5215691291968354
P024,cohere-command-r-08-2024,R2,socratic_quality,3.4295859465913914
P024,cohere-command-r-08-2024,R2,context_fidelity,3.5693978981279972
P024,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.6410400476085623
P024,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.6821594129026662
P024,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.986209185212268
P024,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4235190794385844
P025,openai-gpt-4o-mini,R1,socratic_quality,3.503968953468704
P025,openai-gpt-4o-mini,R1,context_fidelity,3.963414528019208
P025,openai-gpt-4o-mini,R2,socratic_quality,3.582382172143694
P025,openai-gpt-4o-mini,R2,context_fidelity,3.875088722957839
P025,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.382301889580379
P025,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8847496291153782
P025,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.508598908105896
P025,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.259010692017857
P025,google-gemini-2.5-flash,R1,socratic_quality,3.463333096671413
P025,google-gemini-2.5-flash,R1,context_fidelity,3.8557893981531413
P025,google-gemini-2.5-flash,R2,socratic_quality,3.354396532433225
P025,google-gemini-2.5-flash,R2,context_fidelity,3.999748194814729
P025,cohere-command-r-08-2024,R1,socratic_quality,3.2093613189319043
P025,cohere-command-r-08-2024,R1,context_fidelity,4.098876519397733
P025,cohere-command-r-08-2024,R2,socratic_quality,3.512702124220285
P025,cohere-command-r-08-2024,R2,context_fidelity,4.08497127236072
P025,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.430313199069597
P025,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8177216382686767
P025,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.01814562706222
P025,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9397635380354314
P026,openai-gpt-4o-mini,R1,socratic_quality,4.023836424576078
P026,openai-gpt-4o-mini,R1,context_fidelity,3.357445381460276
P026,openai-gpt-4o-mini,R2,socratic_quality,4.05110923999756
P026,openai-gpt-4o-mini,R2,context_fidelity,3.364636655936062
P026,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.4006026029939616
P026,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.6834564938165264
P026,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.236327938951285
P026,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.94265649052096
P026,google-gemini-2.5-flash,R1,socratic_quality,4.321835251768664
P026,google-gemini-2.5-flash,R1,context_fidelity,3.3422598789640263
P026,google-gemini-2.5-flash,R2,socratic_quality,3.6731266239569083
P026,google-gemini-2.5-flash,R2,context_fidelity,3.5000445944226115
P026,cohere-command-r-08-2024,R1,socratic_quality,3.6723246941627834
P026,cohere-command-r-08-2024,R1,context_fidelity,3.322304981952146
P026,cohere-command-r-08-2024,R2,socratic_quality,4.196855347734684
P026,cohere-command-r-08-2024,R2,context_fidelity,3.252258981104682
P026,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.4421187526268975
P026,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.517632928968799
P026,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.295780288650767
P026,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6133432854225607
P027,openai-gpt-4o-mini,R1,socratic_quality,4.052248056394718
P027,openai-gpt-4o-mini,R1,context_fidelity,3.506462179472594
P027,openai-gpt-4o-mini,R2,socratic_quality,4.426612352173188
P027,openai-gpt-4o-mini,R2,context_fidelity,3.7175196754245157
P027,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.201862058874095
P027,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.715784785452567
P027,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.091434288392325
P027,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6891476513407246
P027,google-gemini-2.5-flash,R1,socratic_quality,4.094842730666133
P027,google-gemini-2.5-flash,R1,context_fidelity,3.538745648759717
P027,google-gemini-2.5-flash,R2,socratic_quality,4.445034807829047
P027,google-gemini-2.5-flash,R2,context_fidelity,3.910263299400813
P027,cohere-command-r-08-2024,R1,socratic_quality,4.734662512007893
P027,cohere-command-r-08-2024,R1,context_fidelity,4.0089167154381204
P027,cohere-command-r-08-2024,R2,socratic_quality,4.142350093309174
P027,cohere-command-r-08-2024,R2,context_fidelity,4.179948243042914
P027,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.790880308093927
P027,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3514881779619414
P027,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.201804229268234
P027,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.5614206314039407
P028,openai-gpt-4o-mini,R1,socratic_quality,3.9212140727648763
P028,openai-gpt-4o-mini,R1,context_fidelity,3.7475183916989274
P028,openai-gpt-4o-mini,R2,socratic_quality,3.5184632266519786
P028,openai-gpt-4o-mini,R2,context_fidelity,3.5273274220425836
P028,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.712295749320149
P028,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.8418764596833
P028,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.128985407909335
P028,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7217912775653623
P028,google-gemini-2.5-flash,R1,socratic_quality,4.292360118056244
P028,google-gemini-2.5-flash,R1,context_fidelity,3.651258275762767
P028,google-gemini-2.5-flash,R2,socratic_quality,3.642372046084459
P028,google-gemini-2.5-flash,R2,context_fidelity,3.924419060750083
P028,cohere-command-r-08-2024,R1,socratic_quality,3.997048905230568
P028,cohere-command-r-08-2024,R1,context_fidelity,3.6153855509729067
P028,cohere-command-r-08-2024,R2,socratic_quality,3.9830175499025167
P028,cohere-command-r-08-2024,R2,context_fidelity,3.4976209965229574
P028,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.727189328557822
P028,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.8740027916628548
P028,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.847175740892872
P028,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.6806554712909056
P029,openai-gpt-4o-mini,R1,socratic_quality,3.7014986065805218
P029,openai-gpt-4o-mini,R1,context_fidelity,3.682221109102384
P029,openai-gpt-4o-mini,R2,socratic_quality,3.5498912715267132
P029,openai-gpt-4o-mini,R2,context_fidelity,3.796737482248591
P029,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.564612381230884
P029,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,4.008318693670296
P029,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.745897591667373
P029,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.7008346497668994
P029,google-gemini-2.5-flash,R1,socratic_quality,3.4766999411987434
P029,google-gemini-2.5-flash,R1,context_fidelity,3.967750838022999
P029,google-gemini-2.5-flash,R2,socratic_quality,4.106374346374431
P029,google-gemini-2.5-flash,R2,context_fidelity,3.63873355169109
P029,cohere-command-r-08-2024,R1,socratic_quality,3.654757981431364
P029,cohere-command-r-08-2024,R1,context_fidelity,3.5431793496002952
P029,cohere-command-r-08-2024,R2,socratic_quality,3.5870875154561053
P029,cohere-command-r-08-2024,R2,context_fidelity,3.168768441276721
P029,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.4169612977285664
P029,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.602161663759186
P029,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.21676225074275
P029,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.3053105066772375
P030,openai-gpt-4o-mini,R1,socratic_quality,3.526118969637947
P030,openai-gpt-4o-mini,R1,context_fidelity,3.9821009510204015
P030,openai-gpt-4o-mini,R2,socratic_quality,3.473933279979629
P030,openai-gpt-4o-mini,R2,context_fidelity,3.884780963932937
P030,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.304445242467895
P030,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9405614616383726
P030,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.8960421668622702
P030,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.258031250685063
P030,google-gemini-2.5-flash,R1,socratic_quality,4.06215893005123
P030,google-gemini-2.5-flash,R1,context_fidelity,4.293481047387059
P030,google-gemini-2.5-flash,R2,socratic_quality,4.18470498509824
P030,google-gemini-2.5-flash,R2,context_fidelity,4.018517279905489
P030,cohere-command-r-08-2024,R1,socratic_quality,3.8258505984743425
P030,cohere-command-r-08-2024,R1,context_fidelity,4.0115229968031505
P030,cohere-command-r-08-2024,R2,socratic_quality,4.075916629239846
P030,cohere-command-r-08-2024,R2,context_fidelity,3.7397115627277002
P030,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.8854680910310795
P030,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.78461819472121
P030,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.6173920894219056
P030,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.9545720067159613
P031,openai-gpt-4o-mini,R1,socratic_quality,3.8138749489588326
P031,openai-gpt-4o-mini,R1,context_fidelity,3.516610756596731
P031,openai-gpt-4o-mini,R2,socratic_quality,3.19430468290669
P031,openai-gpt-4o-mini,R2,context_fidelity,3.148975709899314
P031,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.3716722457615886
P031,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.5566000391113035
P031,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.6215726726080706
P031,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.1291517515388705
P031,google-gemini-2.5-flash,R1,socratic_quality,3.9637937869630653
P031,google-gemini-2.5-flash,R1,context_fidelity,3.2427662098203194
P031,google-gemini-2.5-flash,R2,socratic_quality,3.552555589113154
P031,google-gemini-2.5-flash,R2,context_fidelity,3.394376006178886
P031,cohere-command-r-08-2024,R1,socratic_quality,3.746165133703915
P031,cohere-command-r-08-2024,R1,context_fidelity,3.3885934704099756
P031,cohere-command-r-08-2024,R2,socratic_quality,3.5912766184004083
P031,cohere-command-r-08-2024,R2,context_fidelity,3.361988088640204
P031,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.365031535108577
P031,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.354009007762945
P031,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.468343244847518
P031,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.4069519407131015
P032,openai-gpt-4o-mini,R1,socratic_quality,3.668406752738548
P032,openai-gpt-4o-mini,R1,context_fidelity,3.3060467100563926
P032,openai-gpt-4o-mini,R2,socratic_quality,4.107054238232973
P032,openai-gpt-4o-mini,R2,context_fidelity,3.2647470886068377
P032,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.004687777203627
P032,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.463283949099671
P032,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.081348988226742
P032,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.744250111795192
P032,google-gemini-2.5-flash,R1,socratic_quality,3.947633106852973
P032,google-gemini-2.5-flash,R1,context_fidelity,3.2527305343757975
P032,google-gemini-2.5-flash,R2,socratic_quality,4.268180160091114
P032,google-gemini-2.5-flash,R2,context_fidelity,3.639894502089189
P032,cohere-command-r-08-2024,R1,socratic_quality,4.274389761501215
P032,cohere-command-r-08-2024,R1,context_fidelity,3.6267505151532884
P032,cohere-command-r-08-2024,R2,socratic_quality,3.986774803591251
P032,cohere-command-r-08-2024,R2,context_fidelity,3.2819751189030906
P032,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.9073897681396694
P032,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.3097533114168107
P032,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.7717051300542743
P032,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.5146805424565515
P033,openai-gpt-4o-mini,R1,socratic_quality,4.2794076739040525
P033,openai-gpt-4o-mini,R1,context_fidelity,3.073309978292146
P033,openai-gpt-4o-mini,R2,socratic_quality,4.351777672821558
P033,openai-gpt-4o-mini,R2,context_fidelity,3.3643582240622654
P033,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.1205063065313094
P033,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.4152456447199846
P033,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.866108382043264
P033,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.681003784257169
P033,google-gemini-2.5-flash,R1,socratic_quality,3.8835689800627495
P033,google-gemini-2.5-flash,R1,context_fidelity,3.698795775200146
P033,google-gemini-2.5-flash,R2,socratic_quality,4.096212522822292
P033,google-gemini-2.5-flash,R2,context_fidelity,3.678193604583133
P033,cohere-command-r-08-2024,R1,socratic_quality,4.23253060613506
P033,cohere-command-r-08-2024,R1,context_fidelity,3.3288358235309854
P033,cohere-command-r-08-2024,R2,socratic_quality,4.169252800901305
P033,cohere-command-r-08-2024,R2,context_fidelity,3.51847526885514
P033,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.840908716097686
P033,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.172927426475767
P033,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,4.10834846014672
P033,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.0941532568334993
P034,openai-gpt-4o-mini,R1,socratic_quality,3.2472476996345243
P034,openai-gpt-4o-mini,R1,context_fidelity,3.7926402174481693
P034,openai-gpt-4o-mini,R2,socratic_quality,3.2708117937519328
P034,openai-gpt-4o-mini,R2,context_fidelity,3.8515989504776544
P034,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,3.3461534410198954
P034,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.9821082664856937
P034,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,3.407653535299407
P034,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.6090211507094505
P034,google-gemini-2.5-flash,R1,socratic_quality,3.579867963790347
P034,google-gemini-2.5-flash,R1,context_fidelity,3.7612835779485154
P034,google-gemini-2.5-flash,R2,socratic_quality,3.8202485709082388
P034,google-gemini-2.5-flash,R2,context_fidelity,3.876407351708158
P034,cohere-command-r-08-2024,R1,socratic_quality,3.2553293178677816
P034,cohere-command-r-08-2024,R1,context_fidelity,3.4530618110133875
P034,cohere-command-r-08-2024,R2,socratic_quality,3.422403354385043
P034,cohere-command-r-08-2024,R2,context_fidelity,3.3486310289218815
P034,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.640786199336994
P034,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,3.5403506370334283
P034,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.2608583843640924
P034,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.471224430081002
P035,openai-gpt-4o-mini,R1,socratic_quality,3.379527632929007
P035,openai-gpt-4o-mini,R1,context_fidelity,4.0575620467961855
P035,openai-gpt-4o-mini,R2,socratic_quality,3.9481659738843096
P035,openai-gpt-4o-mini,R2,context_fidelity,4.006873382202272
P035,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.365131933103035
P035,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.750183391742552
P035,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.2336000331698465
P035,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,4.268227694486694
P035,google-gemini-2.5-flash,R1,socratic_quality,4.037099534464093
P035,google-gemini-2.5-flash,R1,context_fidelity,4.090013095681141
P035,google-gemini-2.5-flash,R2,socratic_quality,3.8945212254770722
P035,google-gemini-2.5-flash,R2,context_fidelity,3.8196901999348896
P035,cohere-command-r-08-2024,R1,socratic_quality,4.250141373733798
P035,cohere-command-r-08-2024,R1,context_fidelity,3.9665304677113897
P035,cohere-command-r-08-2024,R2,socratic_quality,3.797178050968082
P035,cohere-command-r-08-2024,R2,context_fidelity,4.333228538752443
P035,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.711569242235513
P035,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,4.029704697099513
P035,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.718835351542926
P035,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.7669276934487477
P036,openai-gpt-4o-mini,R1,socratic_quality,3.8080209116030614
P036,openai-gpt-4o-mini,R1,context_fidelity,3.292660590457684
P036,openai-gpt-4o-mini,R2,socratic_quality,4.269010028674709
P036,openai-gpt-4o-mini,R2,context_fidelity,3.451530727439058
P036,anthropic-claude-3-sonnet-20240229,R1,socratic_quality,4.516431405611171
P036,anthropic-claude-3-sonnet-20240229,R1,context_fidelity,3.7463795552908405
P036,anthropic-claude-3-sonnet-20240229,R2,socratic_quality,4.188611532505562
P036,anthropic-claude-3-sonnet-20240229,R2,context_fidelity,3.3938155791632116
P036,google-gemini-2.5-flash,R1,socratic_quality,4.504976173979014
P036,google-gemini-2.5-flash,R1,context_fidelity,3.6816920360995424
P036,google-gemini-2.5-flash,R2,socratic_quality,4.46295866095201
P036,google-gemini-2.5-flash,R2,context_fidelity,3.4250513615129505
P036,cohere-command-r-08-2024,R1,socratic_quality,3.9367905271732333
P036,cohere-command-r-08-2024,R1,context_fidelity,3.2175426096612254
P036,cohere-command-r-08-2024,R2,socratic_quality,4.422202729427956
P036,cohere-command-r-08-2024,R2,context_fidelity,3.2069771473686335
P036,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,socratic_quality,3.811701434573362
P036,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R1,context_fidelity,2.819111035996872
P036,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,socratic_quality,3.9070001199756397
P036,meta-llama-Llama-4-Maverick-17B-128E-Instruct,R2,context_fidelity,3.8606212402875246
P037,openai-gpt-4o-mini,R1,socratic_quality,3.9184429592605268
P037,openai-gpt-4o-mini,R1,context_fidelity,4.094643664171652
P037,openai-gpt-4o-mini,R2,socratic_quality,3.6902293196576794
