prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P022,stem_physics,2.8795387763576903,error_analysis,openai-gpt-4o-mini,3.886319420224091,3.4579651357052867,1,1,0,0,0,426.6294949753054,385.7687059257438,0.1788721422061253,603.2859480027757,1018.3381324936847,1,0,5.0,4.187440448535803
P022,stem_physics,2.8795387763576903,error_analysis,anthropic-claude-3-sonnet-20240229,3.5793510482164894,3.8134381044648453,1,1,0,0,0,438.3030680602127,437.31493139313113,0.23677964874558866,661.2224230935828,1039.5613540575546,1,0,4.487004816739018,4.789699841446377
P022,stem_physics,2.8795387763576903,error_analysis,google-gemini-2.5-flash,3.942197313484523,3.47975570212813,1,1,0,0,0,448.87053252051277,403.86322938689494,0.1717135572447472,556.7868853607935,897.1850438942547,1,0,4.56709455069458,4.380783355304115
P022,stem_physics,2.8795387763576903,error_analysis,cohere-command-r-08-2024,4.06104441535363,3.5753198186938375,1,1,0,0,0,487.1366833732708,546.415431932885,0.1905832064316805,720.6126480528444,1095.3520683532945,1,0,4.4290378645537185,4.230180599909035
P022,stem_physics,2.8795387763576903,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.5073797310369903,3.398735095152981,0,1,0,0,0,432.2286691140214,501.3716336576816,0.11916191767159848,712.7102360051927,1315.6134112548032,1,0,3.405667066878269,3.4604307355356094
P023,stem_physics,2.7987528158584616,scaffolded_reasoning,openai-gpt-4o-mini,3.310484387177547,3.986050756565267,0,1,0,0,0,325.12802212519307,594.0678332363373,0.19674217854754886,622.9586889020145,1029.092226741099,1,0,4.40073481637913,4.620093047984192
P023,stem_physics,2.7987528158584616,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.6740769640801894,3.686898100022262,1,1,0,0,0,362.1287335648102,732.545934810877,0.34751339186921915,643.0478045504784,1090.2367384184615,1,0,4.252070245615365,4.761208884579
P023,stem_physics,2.7987528158584616,scaffolded_reasoning,google-gemini-2.5-flash,3.5929252209667473,3.7464243889421045,1,1,0,0,0,387.2447022150542,639.9088440607669,0.2165747657771507,577.2326358862817,809.3314551964248,1,0,4.904408980009521,4.589452455094745
P023,stem_physics,2.7987528158584616,scaffolded_reasoning,cohere-command-r-08-2024,3.79792210763603,3.770984157995028,1,1,0,0,0,325.6436206565236,626.3059735805866,0.1566840304162814,680.9914509169597,1151.0552724095653,1,0,4.32460287347287,4.694445502148506
P023,stem_physics,2.7987528158584616,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.412631490802564,3.6516044787291504,0,1,0,0,0,336.9137683701455,553.8454135320743,0.1097953884010006,722.0392287181573,1243.0581264575367,1,0,3.6810455564282045,4.065117537606166
P024,stem_physics,2.6939764050482937,scaffolded_reasoning,openai-gpt-4o-mini,3.876637424613323,3.6559455386478277,1,1,0,0,0,480.7259937130865,441.2458338891862,0.20541811738735472,602.6503849815629,979.6298209252096,1,0,4.781192711021962,4.502664122515729
P024,stem_physics,2.6939764050482937,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.114917552009656,3.5544048223947975,1,1,0,0,0,425.3295759469252,377.474985523684,0.22208511707280407,684.7593265275914,1117.0854313321627,1,0,3.9770581390525233,4.339421113179533
P024,stem_physics,2.6939764050482937,scaffolded_reasoning,google-gemini-2.5-flash,3.9562037264222316,3.6606086120713845,1,1,0,0,0,429.92969719206644,424.80808404750115,0.17403815974589495,546.6851900633335,821.7773497264999,1,0,4.68808515179958,4.433214584081527
P024,stem_physics,2.6939764050482937,scaffolded_reasoning,cohere-command-r-08-2024,3.4490564050885313,3.5454835136624165,1,1,0,0,0,428.50980844401397,448.74723912019533,0.15591143774263883,704.5656049319853,1145.8477431175702,1,0,4.4897144444538055,4.0888200924912494
P024,stem_physics,2.6939764050482937,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.813624616410415,3.5528392461706253,1,1,0,0,0,379.90548545183833,340.0,0.09130012478546543,651.3343870227209,1059.7907786417502,1,0,3.7159399890444633,3.5164552572126975
P025,stem_physics,2.5257371133477355,concept_check,openai-gpt-4o-mini,3.5431755628061987,3.9192516254885232,1,1,0,0,0,334.25409869026964,564.828825541706,0.21005708487437544,600.3851846106334,1017.7428564366372,1,0,4.629310942648922,4.334199196084241
P025,stem_physics,2.5257371133477355,concept_check,anthropic-claude-3-sonnet-20240229,3.4454503988431373,4.071880160566618,1,1,0,0,0,359.1496785010648,524.6385451059275,0.253272729590391,597.3592656037093,1042.0718654852215,1,0,4.023850791632025,4.114238852217722
P025,stem_physics,2.5257371133477355,concept_check,google-gemini-2.5-flash,3.4088648145523193,3.927768796483935,1,1,0,0,0,374.6769897011901,508.3231527086604,0.17452483985543188,510.725986700709,780.1164694396522,1,0,4.084912772857269,4.2212778486278335
P025,stem_physics,2.5257371133477355,concept_check,cohere-command-r-08-2024,3.3610317215760945,4.091923895879226,1,1,0,0,0,357.15736107445,614.7706579688402,0.178723822910983,680.0784498843655,1079.6894381886696,1,0,4.159405187413916,4.329462560013872
P025,stem_physics,2.5257371133477355,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.224229413065909,3.878742588152054,1,1,0,0,0,364.87347943584786,452.679644348005,0.10635914018019593,722.9130000174234,1223.0863450230934,1,0,4.383755111786794,3.3
P026,stem_physics,2.491520527598222,concept_check,openai-gpt-4o-mini,4.037472832286818,3.361041018698169,1,1,0,0,0,370.54726414687076,659.9397228602662,0.2301207010939619,631.073513245911,1002.4277519373818,1,0,4.504091340423979,3.9203975644700675
P026,stem_physics,2.491520527598222,concept_check,anthropic-claude-3-sonnet-20240229,4.318465270972624,3.813056492168743,1,0,0,0,0,349.84148451999926,599.0866866280659,0.2856312706088532,653.4043182104649,1096.5608903695766,1,0,4.548223500930616,4.0867383513565265
P026,stem_physics,2.491520527598222,concept_check,google-gemini-2.5-flash,3.997480937862786,3.421152236693319,1,1,0,0,0,370.13516164423936,512.8913843434357,0.1866520711979912,518.9998881495427,859.3643951275797,1,0,4.430562313800995,4.761624043443943
P026,stem_physics,2.491520527598222,concept_check,cohere-command-r-08-2024,3.9345900209487334,3.287281981528414,1,1,0,0,0,420.7693242943601,545.4284111725125,0.1791800198560596,682.0496398416328,1128.8415009792327,1,0,4.656143636757596,3.9986179039010143
P026,stem_physics,2.491520527598222,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8689495206388322,3.56548810719568,1,1,0,0,0,350.45266696784773,442.4521006633215,0.09911131892034428,762.5931988006951,1249.1780840957153,1,0,3.987726051791914,4.191287344218639
P027,stem_physics,2.71858029436005,error_analysis,openai-gpt-4o-mini,4.239430204283953,3.611990927448555,1,1,0,0,0,310.51606317787326,484.92418002258427,0.1719239302077688,590.2949059032358,929.5104466379626,1,0,4.5222390850851415,4.301569012394875
P027,stem_physics,2.71858029436005,error_analysis,anthropic-claude-3-sonnet-20240229,4.14664817363321,3.702466218396646,1,1,0,0,0,376.2155726468301,402.64913969822163,0.24417719693468368,647.7380317659486,1234.0812339729337,1,0,4.475064068408827,3.869362410833661
P027,stem_physics,2.71858029436005,error_analysis,google-gemini-2.5-flash,4.26993876924759,3.7245044740802653,1,1,0,0,0,331.53698839393564,464.2299045302116,0.1623147927160615,514.589693419723,881.3708192804884,0,2,4.693126936844584,4.364530922243664
P027,stem_physics,2.71858029436005,error_analysis,cohere-command-r-08-2024,4.438506302658533,4.094432479240517,1,1,0,0,0,360.1810386565759,524.1517846403071,0.1549953121358674,673.6174876916857,1130.3755187323857,1,0,4.0925082779278235,4.2921537520458175
P027,stem_physics,2.71858029436005,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.9963422686810803,3.4564544046829413,1,1,0,0,0,329.7326042325913,446.4732291138759,0.10384070993787972,793.327626083201,1482.2211033993678,1,0,3.936610231407682,3.5268225852026007
P028,stem_physics,2.8590315913362363,concept_check,openai-gpt-4o-mini,3.7198386497084277,3.6374229068707553,0,1,0,0,0,333.0567623830289,590.1979927160061,0.20121791523029792,576.7767347227546,941.7121214948897,1,0,4.510640281340552,4.117491468047164
P028,stem_physics,2.8590315913362363,concept_check,anthropic-claude-3-sonnet-20240229,3.920640578614742,3.7818338686243314,0,1,0,0,0,370.4321787387366,551.7286772470798,0.265938906896101,637.7868434623498,1031.4878301988324,1,0,4.2415837342311935,4.678259140822405
P028,stem_physics,2.8590315913362363,concept_check,google-gemini-2.5-flash,3.9673660820703516,3.787838668256425,1,1,0,0,0,338.1838235960492,569.2773702012353,0.17428037391995996,533.6574288324914,784.5085230701955,1,0,4.585182290079393,4.546646322023003
P028,stem_physics,2.8590315913362363,concept_check,cohere-command-r-08-2024,3.9900332275665424,3.556503273747932,1,1,0,0,0,359.94660527464265,442.4135356257207,0.1409145672531285,663.1521436872926,1211.8056922931314,1,0,4.351170483970477,3.6027833914432357
P028,stem_physics,2.8590315913362363,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.787182534725347,3.77732913147688,0,1,0,0,0,291.1120113441252,486.9276910539797,0.10164718567742405,714.6703095546419,1125.0286488475901,1,0,3.9973165588973156,4.141648143137259
P029,stem_physics,2.779805259393751,concept_check,openai-gpt-4o-mini,3.6256949390536173,3.739479295675488,1,1,0,0,0,418.45325201571814,634.6214514249821,0.23898610940669401,606.9100597619267,997.9879943304418,1,0,4.691027323201202,4.29852279227781
P029,stem_physics,2.779805259393751,concept_check,anthropic-claude-3-sonnet-20240229,3.655254986449129,3.854576671718598,0,1,0,0,0,408.3776411826763,599.1608261682752,0.28901931873286246,663.8013081881577,1080.4639948203162,1,0,4.170923566375369,4.36395317061387
P029,stem_physics,2.779805259393751,concept_check,google-gemini-2.5-flash,3.791537143786587,3.8032421948570443,1,1,0,0,0,391.99661599306546,546.5247166691717,0.18042323941881747,544.3579537519349,797.8895241388159,1,0,4.531880571241863,4.8
P029,stem_physics,2.779805259393751,concept_check,cohere-command-r-08-2024,3.6209227484437347,3.355973895438508,1,1,0,0,0,379.9229225088269,623.6116019455856,0.17955800599495547,745.9013412739289,1123.973849667606,1,0,4.676313974722665,3.7734455483411815
P029,stem_physics,2.779805259393751,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.316861774235658,3.4537360852182117,1,0,0,0,0,438.99201275182224,551.3274562597735,0.13021077349531007,735.5463673679161,1281.118464496209,1,0,4.054960439856493,4.316233715398327
P030,stem_physics,2.56598452447967,scaffolded_reasoning,openai-gpt-4o-mini,3.5000261248087883,3.9334409574766696,1,1,0,0,0,449.933707299031,591.7539401789952,0.22211267658015196,569.508274729408,959.6528448685503,1,0,4.613765054851463,4.287419652734531
P030,stem_physics,2.56598452447967,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.100243704665083,4.099296356161718,0,1,0,0,0,390.2190679131101,512.8930075532858,0.27419895680456186,693.5859416467551,1163.4798364156409,1,0,3.8884326270883007,3.9739380849035726
P030,stem_physics,2.56598452447967,scaffolded_reasoning,google-gemini-2.5-flash,4.123431957574735,4.155999163646274,1,1,0,0,0,461.0681135079635,612.0282776275894,0.21820747158024417,535.4285963836307,737.8657378892208,1,0,4.137120014951042,4.478030589930285
P030,stem_physics,2.56598452447967,scaffolded_reasoning,cohere-command-r-08-2024,3.950883613857094,3.875617279765425,1,1,0,0,0,424.475489515451,576.3419234853831,0.17529109543975016,693.7305699923197,1159.5785089282435,1,0,4.281539502075439,3.354527571345744
P030,stem_physics,2.56598452447967,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.7514300902264925,3.869595100718586,1,1,0,0,0,450.7613118978216,593.1597666799387,0.14204723163557145,735.0933318256432,1244.908168044559,1,0,3.7311939199030553,4.573390904976698
P031,cs_algorithms,2.5328860882409683,error_analysis,openai-gpt-4o-mini,3.5040898159327614,3.3327932332480223,1,1,0,0,0,429.3411073488094,619.0456670502149,0.23688930344413464,593.3692819145979,932.1343553941034,1,0,4.639671830528713,4.262757667996527
P031,cs_algorithms,2.5328860882409683,error_analysis,anthropic-claude-3-sonnet-20240229,3.4966224591848296,3.342875895325087,1,1,0,0,0,437.92880899243835,537.5094238141885,0.2953188887950051,631.8627473487479,1074.4810601847732,1,0,4.418363116446931,3.9223567601063114
P031,cs_algorithms,2.5328860882409683,error_analysis,google-gemini-2.5-flash,3.7581746880381095,3.3185711079996025,1,1,0,0,0,423.3593893469965,517.7678666395328,0.1908423497390768,534.7349267030227,815.976599882183,1,0,4.784225367700087,4.102070794314559
P031,cs_algorithms,2.5328860882409683,error_analysis,cohere-command-r-08-2024,3.668720876052162,3.3752907795250895,1,1,0,0,0,392.28768465202177,505.91185861463333,0.14628636736638695,716.0160075263509,1248.1376980584373,1,0,4.85883826672929,3.897447387133333
P031,cs_algorithms,2.5328860882409683,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4166873899780477,3.3804804742380234,0,1,0,0,0,421.2208590658643,658.8223283636808,0.13865317427960872,735.0220849781197,1075.9876217053552,1,0,3.9531890085875623,4.406844991622457
P032,cs_algorithms,2.0140395662871615,error_analysis,openai-gpt-4o-mini,3.8877304954857603,3.285396899331615,1,1,0,0,0,464.6980802811635,558.2447425094523,0.23845173227200053,579.5302777451732,852.25196418127,1,0,4.620533789568804,4.046828913452407
P032,cs_algorithms,2.0140395662871615,error_analysis,anthropic-claude-3-sonnet-20240229,4.043018382715185,3.6037670304474316,1,1,0,0,0,413.5211553544002,400.79393616370197,0.23039961132663503,585.0200274795206,955.9318886300526,1,0,4.087056818843913,4.081071492940642
P032,cs_algorithms,2.0140395662871615,error_analysis,google-gemini-2.5-flash,4.1079066334720435,3.446312518232493,1,1,0,0,0,435.09646825661787,576.3142208331305,0.21245840096201588,551.2062524519811,858.8398842688737,1,0,4.379213019817552,4.245959322526134
P032,cs_algorithms,2.0140395662871615,error_analysis,cohere-command-r-08-2024,4.130582282546233,3.4543628170281897,1,1,0,0,0,440.3250149043137,426.1165300080732,0.15296074768932133,701.1668395502572,1258.8669775153387,1,0,4.519806592335422,3.7455150271743185
P032,cs_algorithms,2.0140395662871615,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8395474490969717,3.412216926936681,1,1,0,0,0,444.2790366233902,597.1675236693388,0.14347599837272465,747.6758126655833,1311.8770407063603,1,0,3.8228807720278426,3.3
P033,cs_algorithms,2.2108379565430067,concept_check,openai-gpt-4o-mini,4.315592673362805,3.2188341011772055,1,1,0,0,0,304.0110003659662,340.0,0.14267509415542365,560.2900510900679,912.4026805892798,1,0,4.966774804287918,4.574853347998329
P033,cs_algorithms,2.2108379565430067,concept_check,anthropic-claude-3-sonnet-20240229,3.9933073442872864,3.548124714488577,1,1,0,0,0,302.58070955298695,451.1505233726558,0.21507768822195256,611.773964952512,1022.9452525588534,0,1,4.120490377426041,4.405145476690903
P033,cs_algorithms,2.2108379565430067,concept_check,google-gemini-2.5-flash,3.9898907514425206,3.6884946898916393,1,1,0,0,0,308.07705006565425,441.0538450152789,0.15504064564346956,551.6233459817247,793.4689533117003,1,0,4.8991009998708925,4.26368157314592
P033,cs_algorithms,2.2108379565430067,concept_check,cohere-command-r-08-2024,4.200891703518183,3.4236555461930624,1,1,0,0,0,302.52595029717526,393.8740724189858,0.12016581548964204,713.3535515763535,1056.2374477243848,1,0,4.4848294158206015,4.255089057273612
P033,cs_algorithms,2.2108379565430067,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.974628588122203,3.1335403416546335,1,1,0,0,0,287.46090980543,385.2212148383412,0.08281493316629142,693.1341787240883,1059.0357634281968,1,0,3.881195029149903,3.898810545964433
P034,cs_algorithms,2.469760293793445,concept_check,openai-gpt-4o-mini,3.2590297466932285,3.8221195839629116,0,1,0,0,0,411.98065205087283,690.3812120458417,0.26611461320160706,585.9415572801043,872.7451877903641,1,0,4.584485984039616,4.374935671061853
P034,cs_algorithms,2.469760293793445,concept_check,anthropic-claude-3-sonnet-20240229,3.376903488159651,3.7955647085975723,0,1,0,0,0,423.03245739811985,583.7928739221519,0.28785678750841004,626.3125728826063,1198.2378325165703,1,0,4.101676398619601,4.315900982345483
P034,cs_algorithms,2.469760293793445,concept_check,google-gemini-2.5-flash,3.700058267349293,3.8188454648283368,1,1,0,0,0,504.5996079847948,586.3706640556015,0.23924746060080193,523.1156838293389,833.9339032543405,1,0,4.457015261920098,4.39976480511111
P034,cs_algorithms,2.469760293793445,concept_check,cohere-command-r-08-2024,3.3388663361264124,3.4008464199676345,1,1,0,0,0,476.12681532778066,653.7240916547087,0.19502352605583229,634.6398755571643,1085.8923251840854,1,0,4.4295480611614035,4.17516166644643
P034,cs_algorithms,2.469760293793445,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4508222918505433,3.505787533557215,1,1,0,0,0,460.021655553131,506.96690150658554,0.12250851348989607,706.9784245477831,1087.7107846082474,1,0,4.106871751607948,3.727468572530684
P035,cs_algorithms,2.1312919106674686,scaffolded_reasoning,openai-gpt-4o-mini,3.663846803406658,4.032217714499229,0,1,0,0,0,405.79687651436484,486.5316820888606,0.19833460686476262,568.3157648297565,943.8995129476186,1,0,4.741550755516586,4.76198119966612
P035,cs_algorithms,2.1312919106674686,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.299365983136441,4.009205543114623,1,1,0,0,0,401.9117469130214,500.89241314864404,0.28330650804686186,592.5252948890522,1019.980800298441,1,0,3.9970628135891144,4.375818332689028
P035,cs_algorithms,2.1312919106674686,scaffolded_reasoning,google-gemini-2.5-flash,3.9658103799705824,3.9548516478080153,1,1,0,0,0,320.3964283302462,469.0260783857185,0.14937154015780482,500.77758229358307,827.0479670384227,0,2,4.867528034377484,4.210804959260143
P035,cs_algorithms,2.1312919106674686,scaffolded_reasoning,cohere-command-r-08-2024,4.023659712350939,4.149879503231916,1,1,0,0,0,349.0292484859313,479.2522081789401,0.15108926717897375,615.8778547157672,1078.1056631089657,1,0,4.820823248232298,3.6566818275860586
P035,cs_algorithms,2.1312919106674686,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.7152022968892195,3.8983161952741305,1,1,0,0,0,380.97587588791674,400.4180447870296,0.10101694252671643,715.5521616297974,1343.0360384855567,1,0,3.832706455481111,3.7880748699109965
P036,cs_algorithms,2.397506445529296,counter_example,openai-gpt-4o-mini,4.038515470138885,3.372095658948371,1,1,0,0,0,302.1908033621891,432.94317992180123,0.17066404487511602,584.3390219672683,863.9440505786586,1,0,4.397992945573418,4.145332924295531
P036,cs_algorithms,2.397506445529296,counter_example,anthropic-claude-3-sonnet-20240229,4.352521469058367,3.570097567227026,1,1,0,0,0,342.1311207959427,584.5432424707082,0.28969008426966253,654.5873657889864,1097.358675621848,1,0,4.29886667190257,3.9383307165921972
P036,cs_algorithms,2.397506445529296,counter_example,google-gemini-2.5-flash,4.483967417465513,3.5533716988062465,1,1,0,0,0,322.0254652610384,597.0848883191147,0.1888856989425943,547.9588536097058,772.2424082942572,0,2,4.621549769180166,4.605142492384611
P036,cs_algorithms,2.397506445529296,counter_example,cohere-command-r-08-2024,4.179496628300594,3.2122598785149297,1,1,0,0,0,351.1785202548293,482.6375072782471,0.15441435723687277,650.4390497072765,1109.5218282431083,1,0,3.894323698480319,4.231784214666245
P036,cs_algorithms,2.397506445529296,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.859350777274501,3.3398661381421983,0,1,0,0,0,298.7087647632366,601.8443027914374,0.12944261434330417,719.614027104233,1297.3060808710534,1,0,4.402012136279912,3.5267889440689535
P037,cs_algorithms,2.8057732455497604,counter_example,openai-gpt-4o-mini,3.804336139459103,4.045963654122996,1,1,0,0,0,455.74893087956735,496.6617176742239,0.21858236152823768,609.0113170423256,945.7424709254159,1,0,4.9488320567874196,4.328390327957456
P037,cs_algorithms,2.8057732455497604,counter_example,anthropic-claude-3-sonnet-20240229,3.719354001050964,4.427064392136602,1,1,0,0,0,437.9316977127213,532.6852894256737,0.2817600229207435,645.934186869076,1066.7514322013249,1,0,4.112837125997162,4.177551076841594
P037,cs_algorithms,2.8057732455497604,counter_example,google-gemini-2.5-flash,4.004826902225771,3.957364184281125,1,1,0,0,0,469.49695458440067,438.95824890712237,0.20027860402937667,542.318245256299,930.1225440912382,1,0,4.475038143869487,4.550135735951378
P037,cs_algorithms,2.8057732455497604,counter_example,cohere-command-r-08-2024,3.6636059654641375,4.109745445754713,1,1,0,0,0,432.5824062860321,488.3242806357363,0.16859379562786628,694.3886859827727,1243.345695921784,1,0,4.294943645146335,3.7662747616450742
P037,cs_algorithms,2.8057732455497604,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4140283844881822,3.8086701225021455,1,1,0,0,0,425.2862385947643,516.0175872946403,0.11881428621107988,741.3830593120015,1252.660892543461,1,0,3.83010370536616,4.028309275295613
P038,cs_algorithms,2.4969202586620467,concept_check,openai-gpt-4o-mini,3.1487050984485245,3.7163235793285985,1,1,0,0,0,422.9005387189479,515.9423386179783,0.20359723645305225,567.7129225837916,975.1713407677031,1,0,4.853388865236974,4.516374695852372
P038,cs_algorithms,2.4969202586620467,concept_check,anthropic-claude-3-sonnet-20240229,3.642958859177073,3.7073373785676598,1,1,0,0,0,412.52661006358335,544.7215879076495,0.29825774783700104,637.3426354419848,1127.4632563390564,1,0,4.185238165637944,3.426059578184001
P038,cs_algorithms,2.4969202586620467,concept_check,google-gemini-2.5-flash,3.582585617527833,3.613878005124206,1,1,0,0,0,466.1776690004093,640.4842353946589,0.22904131700311367,527.8222869553874,880.3696399761992,1,0,4.4546884863842875,4.7121871793363965
P038,cs_algorithms,2.4969202586620467,concept_check,cohere-command-r-08-2024,3.391664670955661,3.620022731238608,1,1,0,0,0,432.47520687137177,564.1120830441035,0.17306025853895252,695.8111727428941,1113.3599163430524,1,0,4.73878070526641,4.7994793340578
P038,cs_algorithms,2.4969202586620467,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.090991556952182,3.3094583413508274,1,1,0,0,0,433.99696160355865,592.8214227638784,0.12643964400935448,750.4869256382951,1155.8520650666621,1,0,3.9484334212081915,3.8739064968003305
P039,cs_algorithms,2.3210815033240575,scaffolded_reasoning,openai-gpt-4o-mini,3.8007988042215124,3.8487577405815365,1,1,0,0,0,391.0645130462713,677.5089320372276,0.22641755721651066,537.4464129049795,827.4353481335321,1,0,4.639414650983707,4.620946649451279
P039,cs_algorithms,2.3210815033240575,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.282253602149901,3.746343125258823,1,0,0,0,0,419.1952856256839,685.6450635572724,0.3263890342627326,587.0180932783026,1011.5224657032287,1,0,4.370527565971192,4.156622150775689
P039,cs_algorithms,2.3210815033240575,scaffolded_reasoning,google-gemini-2.5-flash,3.655752894016418,3.552961366595241,1,1,0,0,0,403.65571309023846,668.3409182261049,0.23058803932921645,506.18663654612953,726.0597014579926,1,0,4.517927151910694,4.508778260295501
P039,cs_algorithms,2.3210815033240575,scaffolded_reasoning,cohere-command-r-08-2024,3.576169551637629,3.478682964014337,1,1,0,0,0,395.24873476048214,579.4683641454498,0.1756849182671158,728.8272242217869,1253.286817045317,1,0,3.9833293258801037,3.6654284725527173
P039,cs_algorithms,2.3210815033240575,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.4048518133711214,3.3401315952530184,1,1,0,0,0,419.8513210993135,512.1097040654328,0.12188701775679282,770.28412084725,1200.027749780277,1,0,3.867655277950311,4.14346338279071
P040,cs_algorithms,2.296394180971747,scaffolded_reasoning,openai-gpt-4o-mini,3.7242737778115256,4.0219935930380135,1,1,0,0,0,326.15629885233267,528.5838845240418,0.19013967718756178,571.4846382336386,800.2639676182647,1,0,4.512529486752854,4.466004590872552
P040,cs_algorithms,2.296394180971747,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.9501397150754265,4.145483122653893,1,1,0,0,0,369.90188032260556,469.2458861702946,0.2545528855630482,631.1679369123619,1220.3097515535324,1,0,4.2355787916187335,4.2107857452340385
P040,cs_algorithms,2.296394180971747,scaffolded_reasoning,google-gemini-2.5-flash,3.6079739870918965,3.9435010320241597,1,1,0,0,0,358.0483475051492,429.7733625356824,0.17435500691615377,503.0232482883788,837.5430893436943,1,0,4.487214083460208,3.817908968903029
P040,cs_algorithms,2.296394180971747,scaffolded_reasoning,cohere-command-r-08-2024,3.6269825121687473,4.140744522972431,1,1,0,0,0,396.3002031304317,417.4330974189671,0.1434314188889731,708.8080923477505,1128.8975090759106,1,0,4.647909327519535,4.3856509087170075
P040,cs_algorithms,2.296394180971747,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.3726294136410546,3.783498208524727,1,1,0,0,0,342.6694278850043,423.4062424825989,0.10588814246043245,656.9426748135897,1179.9051202908392,1,0,3.6077627475745206,4.086764817671858
P041,cs_systems,3.1442482820630806,error_analysis,openai-gpt-4o-mini,3.654107960814928,3.761224489358033,1,1,0,0,0,350.3895679726907,531.4824008198652,0.19949837370271395,592.4661997110675,940.7265659102042,1,0,5.0,3.8593283039932937
P041,cs_systems,3.1442482820630806,error_analysis,anthropic-claude-3-sonnet-20240229,3.7499056625679392,3.646799309094048,1,1,0,0,0,363.38750513153775,491.43170717123803,0.25921640819362646,645.9934558482619,1091.1360296132402,1,0,4.266837402554725,4.57313568304365
P041,cs_systems,3.1442482820630806,error_analysis,google-gemini-2.5-flash,3.645334923943926,3.736323761077648,1,1,0,0,0,380.924630333596,581.7716893181445,0.20498894160914305,552.7487080941632,824.1950674485163,1,0,4.881795062740142,4.601514749420596
P041,cs_systems,3.1442482820630806,error_analysis,cohere-command-r-08-2024,3.7546817017637197,3.8995943860831845,1,1,0,0,0,378.78953228824565,465.2875519808142,0.14778833253692245,713.8626757719812,1040.900209299094,1,0,4.656517407587659,3.6851705261346104
P041,cs_systems,3.1442482820630806,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6807499173608025,3.673450087668633,1,1,0,0,0,319.0564211253206,457.513819059575,0.10347569824102101,719.5089847071964,1127.7190822462774,1,0,4.023512173410716,3.6537898126638164
P042,cs_systems,2.9682229777791025,counter_example,openai-gpt-4o-mini,3.7158949434076627,3.3374707667664714,1,1,0,0,0,463.35020114321685,480.73014342389047,0.20948874112668533,608.8190113220982,971.5224669011864,1,0,4.493099283761508,4.058576081112601
P042,cs_systems,2.9682229777791025,counter_example,anthropic-claude-3-sonnet-20240229,3.738017700859853,3.355712142359118,1,1,0,0,0,475.8418196875395,521.4551116887088,0.300414986325203,638.1464729254292,1178.7352329613161,1,0,4.246469262141592,3.8558364008381303
P042,cs_systems,2.9682229777791025,counter_example,google-gemini-2.5-flash,3.7746036492933834,3.459411524082797,1,1,0,0,0,445.33534090779597,369.3490720221989,0.17435327088554367,568.5654574590947,846.2803103244099,1,0,4.303477091640605,4.1447959726263175
P042,cs_systems,2.9682229777791025,counter_example,cohere-command-r-08-2024,3.5819138899423884,3.1981521418349397,1,1,0,0,0,470.9803483705364,496.54581254054784,0.16134284689499884,682.7394073686255,1186.0312920041226,1,0,4.376154917663313,4.361492002101125
P042,cs_systems,2.9682229777791025,counter_example,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.3473702140841706,3.0928029798381744,1,1,0,0,0,481.0500522970276,415.3483355404393,0.11223586800286338,743.8298166750528,1224.7231409421079,1,0,3.756790391072032,4.324046185000187
